Skill_Name,Skill_Category,Skill_Description,Is_AI_Recognizable,Identified_Proficiency_Level
Verbal Communication,Soft Skill,Ability to express ideas clearly in speech.,1,Proficient
Written Communication,Soft Skill,Ability to express ideas clearly in writing.,1,Proficient
Deadline Management,Soft Skill,Ability to meet deadlines for assessments and tasks.,1,Proficient
Responsibility Management,Soft Skill,Balancing multiple responsibilities effectively.,1,Proficient
Project Planning,Project Management,Planning phases of projects.,1,Proficient
Project Execution,Project Management,Executing phases of projects.,1,Proficient
Project Management (General),Project Management,Overall planning and management of projects.,1,Proficient
Research Skills,Research,Gathering and analysing information for projects.,1,Proficient
Digital Transformation,Business,Developing innovative ideas through digital transformation.,1,Advanced
Strategic Planning,Business Strategy,Developing and implementing strategic plans.,1,Advanced
Market Trend Analysis,Business Analysis,Analysing market trends and industry data.,1,Proficient
Threat Identification,Business Analysis,Identifying threats from market trends.,1,Proficient
Sustainability Integration,Business Strategy,Collaborating to integrate sustainability into business operations.,1,Proficient
Sustainability Assessment,Business Analysis,Conducting regular assessments of sustainability performance.,1,Proficient
Recommendation Generation,Business Analysis,Providing recommendations for improvement.,1,Proficient
Regulatory Monitoring,Compliance,Staying informed about emerging trends and regulations.,1,Proficient
Stakeholder Engagement,Soft Skill,Engaging with internal and external stakeholders.,1,Advanced
Partnership Building,Business Development,Building partnerships.,1,Advanced
Strategic Initiative Oversight,Project Management,Overseeing project management for strategic initiatives.,1,Advanced
AI Model Training,AI/ML,"Training AI models related to clinical medicine, linguistics, technical terminology.",1,Proficient
AI Response Evaluation,AI/ML,Evaluating and ranking responses generated by AI systems.,1,Proficient
Factuality Assessment (AI),AI/ML,Assessing factuality of text produced by AI models.,1,Proficient
Relevance Assessment (AI),AI/ML,Assessing relevance of text produced by AI models.,1,Proficient
Clinical Summaries,Healthcare Administration,Responsible for clinical summaries.,1,Proficient
Medical Document Review,Healthcare Administration,Reviewing and revising medical documents.,1,Proficient
SOP Compliance,Compliance,Ensuring compliance with SOPs.,1,Proficient
Guidelines Compliance,Compliance,Ensuring compliance with guidelines.,1,Proficient
New Clinical Service Development,Healthcare Operations,Development and implementation of new clinical services.,1,Proficient
Clinical Service Launch,Healthcare Operations,Launch of new clinical services.,1,Proficient
Customer Support Coordination,Customer Service,Coordinating with key stakeholders to provide customer support.,1,Proficient
Clinician Onboarding,HR,Onboarding of clinicians.,1,Proficient
Clinician Training,HR,Training of clinicians.,1,Proficient
Junior Staff Recruitment,HR,Recruitment of junior staff.,1,Proficient
Business Development (General),Business Development,Involvement in business development.,1,Advanced
Strategic Partnerships (Healthcare),Business Development,"Creating strategic partnerships with hospitals, laboratories, and other institutions.",1,Advanced
Sales Proposal Design,Sales/Marketing,Designing sales proposals.,1,Proficient
Sales Proposal Delivery,Sales/Marketing,Delivering sales proposals.,1,Proficient
Digital Transformation Programs (Sales),Sales/Marketing,Sales of digital transformation programs.,1,Proficient
Compliance Updates,Compliance,Keeping updated on relevant changes of compliance.,1,Proficient
Copywriting (General),Content Creation,General copywriting skills.,1,Proficient
Website Updates,Web Management,Updating websites.,1,Proficient
Social Media Platform Updates,Social Media Management,Updating social media platforms.,1,Proficient
Medical Billing Review,Healthcare Finance,"Reviewing medical authorisations, claims and denials.",1,Proficient
Authorization Processing,Healthcare Finance,Processing authorisations.,1,Proficient
Claims Processing,Healthcare Finance,Processing claims.,1,Proficient
Denial Processing,Healthcare Finance,Processing denials.,1,Proficient
Inbound Enquiries Handling,Customer Service,Dealing with inbound enquiries.,1,Proficient
Outbound Enquiries Handling,Customer Service,Dealing with outbound enquiries.,1,Proficient
Administrative Duties,Office Administration,Performing administrative duties.,1,Proficient
Billing Account Maintenance,Healthcare Finance,Maintaining billing accounts.,1,Proficient
Billing Software Usage,Software Proficiency,Maintaining billing accounts via billing software.,1,Proficient
Durable Medical Equipment Management,Healthcare Logistics,Managing durable medical equipment (DME).,1,Proficient
Medical Writing (General),Content Creation,General medical writing experience.,1,Expert
Medical Editing,Content Creation,Editing medical content.,1,Expert
Scientific Communication Accuracy,Scientific Communication,Ensuring accuracy of scientific communications.,1,Expert
Scientific Communication Clarity,Scientific Communication,Ensuring clarity of scientific communications.,1,Expert
Literature Review (Comprehensive),Research,Conducting comprehensive literature reviews.,1,Advanced
Publication Planning,Scientific Communication,Planning publications to disseminate research findings.,1,Proficient
Engaging Medical Content Development,Content Creation,Developing engaging medical content.,1,Proficient
Educational Assessment Preparation,Education,Preparing educational assessments.,1,Proficient
Learning Support,Education,Supporting learning.,1,Proficient
Professional Development Support,Education,Supporting professional development.,1,Proficient
Compelling Social Media Content Creation,Social Media Marketing,Creating compelling social media content.,1,Advanced
Webinar Organization,Event Management,Organising webinars.,1,Proficient
Interview Preparation (Coaching),Soft Skill,Providing thorough interview preparation.,1,Proficient
Communication Enhancement (Coaching),Soft Skill,Enhancing communication skills through preparation.,1,Proficient
Presentation Skills Enhancement (Coaching),Soft Skill,Enhancing presentation skills through preparation.,1,Proficient
AI Lecture Delivery,Education,Delivering engaging AI lectures.,1,Advanced
AI Concept Simplification,Education,Simplifying complex AI concepts.,1,Proficient
Real-World AI Application Demonstration,Education,Demonstrating real-world applications of AI.,1,Proficient
AI Curriculum Design,Education,Designing AI curricula.,1,Advanced
Interactive Teaching,Education,Incorporating interactive teaching methods.,1,Proficient
Hands-on Projects (Education),Education,Incorporating hands-on projects in teaching.,1,Proficient
Ethical AI Discussion Facilitation,Education/Ethics,Facilitating ethical AI discussions.,1,Proficient
Workshop Conduction,Education,Conducting workshops with practical exercises.,1,Proficient
Curiosity Fostering,Education,Fostering curiosity in students.,1,Proficient
Student Mentoring,Education,Mentoring students.,1,Proficient
Individualized Guidance,Education,Providing individualized guidance to students.,1,Proficient
Career Inspiration (AI),Education,Inspiring students to explore AI-related careers.,1,Proficient
Educational Collaboration,Education,Collaborating with local educators.,1,Proficient
Cultural & Educational Context Alignment,Education,Aligning teaching with cultural and educational contexts.,1,Proficient
English Language (Fluent),Language,Fluent proficiency in English.,1,Fluent
Ukrainian Language (Native),Language,Native proficiency in Ukrainian.,1,Native
Spanish Language (Intermediate),Language,Intermediate proficiency in Spanish.,1,Intermediate
Microsoft Office Suite,Software Proficiency,General proficiency in Microsoft Office applications.,1,Proficient
Database Management (Software),Software Proficiency,Familiarity with database management software.,1,Proficient
Email & Internet Proficiency,General IT,Proficiency in email and internet usage.,1,Proficient
